first_name,last_name,full_name,cand_id,candidate_score,2017_aclu_score,2017_aclu_vote_office,2019_environment_score,2019_environment_vote_office,2017_naacp_score,2017_naacp_vote_office
Pramila,Jayapal,"Jayapal, Pramila",H6WA07458,99%,97%,HOUSE,100%,HOUSE,100%,HOUSE
Dave,Reichert,"Reichert, Dave",H4WA08071,18%,26%,HOUSE,NaN,NaN,28%,HOUSE
Kim,Schrier,"Schrier, Kim",H8WA08189,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Adam,Smith,"Smith, Adam",H6WA09025,97%,96%,HOUSE,97%,HOUSE,97%,HOUSE
Denny,Heck,"Heck, Denny",H0WA03161,90%,79%,HOUSE,93%,HOUSE,97%,HOUSE
David,McKinley,"McKinley, David",H0WV01072,12%,4%,HOUSE,7%,HOUSE,25%,HOUSE
Alex,Mooney,"Mooney, Alex",H4WV02080,11%,18%,HOUSE,10%,HOUSE,6%,HOUSE
Evan,Jenkins,"Jenkins, Evan",H4WV03070,1%,4%,HOUSE,NaN,NaN,NaN,HOUSE
Carol,Miller,"Miller, Carol",H8WV03097,2%,NaN,NaN,7%,HOUSE,NaN,NaN
Paul,Ryan,"Ryan, Paul",H8WI01024,0%,0%,HOUSE,NaN,NaN,NaN,HOUSE
Bryan,Steil,"Steil, Bryan",H8WI01156,7%,NaN,NaN,21%,HOUSE,NaN,NaN
Mark,Pocan,"Pocan, Mark",H2WI02124,96%,93%,HOUSE,100%,HOUSE,94%,HOUSE
Ron,Kind,"Kind, Ron",H6WI03099,81%,81%,HOUSE,97%,HOUSE,64%,HOUSE
Gwen,Moore,"Moore, Gwen",H4WI04183,95%,93%,HOUSE,97%,HOUSE,94%,HOUSE
Jim,Sensenbrenner,"Sensenbrenner, Jim",H8WI09050,8%,17%,HOUSE,0%,HOUSE,6%,HOUSE
Glenn,Grothman,"Grothman, Glenn",H4WI06048,10%,11%,HOUSE,10%,HOUSE,9%,HOUSE
Sean,Duffy,"Duffy, Sean",H0WI07051,8%,7%,HOUSE,5%,HOUSE,13%,HOUSE
Mike,Gallagher,"Gallagher, Mike",H6WI08155,8%,4%,HOUSE,14%,HOUSE,6%,HOUSE
Liz,Cheney,"Cheney, Liz",H6WY00159,5%,4%,HOUSE,3%,HOUSE,9%,HOUSE
DAN,SULLIVAN,"SULLIVAN, DAN",S4AK00214,15%,21%,SENATE,14%,SENATE,9%,SENATE
LISA,MURKOWSKI,"MURKOWSKI, LISA",S4AK00099,35%,52%,SENATE,36%,SENATE,16%,SENATE
RICHARD,SHELBY,"SHELBY, RICHARD",S6AL00013,13%,5%,SENATE,29%,SENATE,6%,SENATE
DOUG,JONES,"JONES, DOUG",S0AL00156,36%,21%,SENATE,86%,SENATE,NaN,SENATE
JOHN,BOOZMAN,"BOOZMAN, JOHN",S0AR00150,13%,5%,SENATE,21%,SENATE,13%,SENATE
TOM,COTTON,"COTTON, TOM",H2AR04083,11%,14%,SENATE,14%,SENATE,6%,SENATE
MARTHA,MCSALLY,"McSally, Martha",S8AZ00221,5%,NaN,NaN,14%,SENATE,NaN,NaN
Krysten,Sinema,"Sinema, Krysten",S8AZ00197,24%,NaN,NaN,71%,SENATE,NaN,NaN
JEFF,FLAKE,"FLAKE, JEFF",H0AZ01184,11%,24%,SENATE,NaN,NaN,9%,SENATE
JOHN,MCCAIN,"MCCAIN, JOHN",S6AZ00019,7%,22%,SENATE,NaN,NaN,NaN,SENATE
DIANNE,FEINSTEIN,"FEINSTEIN, DIANNE",S0CA00199,89%,73%,SENATE,100%,SENATE,94%,SENATE
KAMALA,HARRIS,"HARRIS, KAMALA",P00009423,56%,86%,SENATE,71%,SENATE,10%,SENATE
CORY,GARDNER,"GARDNER, CORY",H0CO04122,27%,29%,SENATE,36%,SENATE,16%,SENATE
MICHAEL,BENNET,"BENNET, MICHAEL",P00011833,86%,71%,SENATE,86%,SENATE,100%,SENATE
CHRIS,MURPHY,"MURPHY, CHRIS",S2CT00132,90%,71%,SENATE,100%,SENATE,100%,SENATE
RICHARD,BLUMENTHAL,"BLUMENTHAL, RICHARD",S0CT00177,91%,73%,SENATE,100%,SENATE,100%,SENATE
CHRISTOPHER,COONS,"COONS, CHRISTOPHER",S0DE00092,91%,77%,SENATE,100%,SENATE,97%,SENATE
TOM,CARPER,"CARPER, TOM",S8DE00079,86%,62%,SENATE,100%,SENATE,97%,SENATE
MARCO,RUBIO,"RUBIO, MARCO",P60006723,6%,5%,SENATE,7%,SENATE,6%,SENATE
BILL,NELSON,"NELSON, BILL",S8FL00166,52%,60%,SENATE,7%,SENATE,88%,SENATE
Rick,Scott,"Scott, Rich",S8FL00273,2%,NaN,NaN,7%,SENATE,NaN,NaN
DAVID,PERDUE,"PERDUE, DAVID",S4GA11285,12%,14%,SENATE,14%,SENATE,9%,SENATE
JOHNNY,ISAKSON,"ISAKSON, JOHNNY",S6GA00119,16%,6%,SENATE,29%,SENATE,13%,SENATE
BRIAN,SCHATZ,"SCHATZ, BRIAN",S4HI00136,92%,75%,SENATE,100%,SENATE,100%,SENATE
MAZIE,HIRONO,"HIRONO, MAZIE",S2HI00106,92%,77%,SENATE,100%,SENATE,100%,SENATE
CHUCK,GRASSLEY,"GRASSLEY, CHUCK",S0IA00028,11%,18%,SENATE,7%,SENATE,9%,SENATE
JONI,ERNST,"ERNST, JONI",S4IA00129,12%,10%,SENATE,14%,SENATE,13%,SENATE
JAMES,RISCH,"RISCH, JAMES",S8ID00092,9%,14%,SENATE,7%,SENATE,6%,SENATE
MIKE,CRAPO,"CRAPO, MIKE",S8ID00027,11%,18%,SENATE,7%,SENATE,9%,SENATE
TAMMY,DUCKWORTH,"DUCKWORTH, TAMMY",S6IL00292,85%,62%,SENATE,100%,SENATE,94%,SENATE
DICK,DURBIN,"DURBIN, DICK",S6IL00151,94%,82%,SENATE,100%,SENATE,100%,SENATE
TODD,YOUNG,"YOUNG, TODD",H0IN09070,16%,5%,SENATE,29%,SENATE,13%,SENATE
JOE,DONNELLY,"DONNELLY, JOE",S2IN00091,50%,52%,SENATE,7%,SENATE,91%,SENATE
JERRY,MORAN,"MORAN, JERRY",S0KS00091,16%,19%,SENATE,14%,SENATE,16%,SENATE
PAT,ROBERTS,"ROBERTS, PAT",S6KS00080,16%,5%,SENATE,29%,SENATE,13%,SENATE
MITCH,MCCONNELL,"MCCONNELL, MITCH",S2KY00012,11%,5%,SENATE,14%,SENATE,13%,SENATE
RAND,PAUL,"PAUL, RAND",P40003576,18%,45%,SENATE,0%,SENATE,9%,SENATE
BILL,CASSIDY,"CASSIDY, BILL",S4LA00107,11%,14%,SENATE,7%,SENATE,13%,SENATE
JOHN,KENNEDY,"KENNEDY, JOHN",S4LA00065,14%,27%,SENATE,7%,SENATE,9%,SENATE
EDWARD,MARKEY,"MARKEY, EDWARD",S4MA00028,94%,81%,SENATE,100%,SENATE,100%,SENATE
ELIZABETH,WARREN,"WARREN, ELIZABETH",P00009621,88%,86%,SENATE,79%,SENATE,100%,SENATE
BEN,CARDIN,"CARDIN, BEN",S6MD03177,90%,71%,SENATE,100%,SENATE,100%,SENATE
CHRIS,VAN HOLLEN,"VAN HOLLEN, CHRIS",H2MD08126,92%,76%,SENATE,100%,SENATE,100%,SENATE
ANGUS,KING,"KING, ANGUS",S2ME00109,86%,67%,SENATE,93%,SENATE,97%,SENATE
SUSAN,COLLINS,"COLLINS, SUSAN",S6ME00159,45%,43%,SENATE,64%,SENATE,28%,SENATE
DEBBIE,STABENOW,"STABENOW, DEBBIE",S8MI00281,86%,62%,SENATE,100%,SENATE,97%,SENATE
GARY,PETERS,"PETERS, GARY",H8MI09068,86%,62%,SENATE,100%,SENATE,97%,SENATE
AMY,KLOBUCHAR,"KLOBUCHAR, AMY",P80006117,81%,64%,SENATE,79%,SENATE,100%,SENATE
TINA,SMITH,"SMITH, TINA",S8MN00578,56%,67%,SENATE,100%,SENATE,NaN,SENATE
ROY,BLUNT,"BLUNT, ROY",S0MO00183,13%,5%,SENATE,21%,SENATE,13%,SENATE
JOSHUA,HAWLEY,"Hawley, Joshua",S8MO00160,2%,NaN,NaN,7%,SENATE,NaN,NaN
CLAIRE,MCCASKILL,"MCCASKILL, CLAIRE",S6MO00305,54%,67%,SENATE,NaN,NaN,94%,SENATE
CINDY,HYDE-SMITH,"HYDE-SMITH, CINDY",S8MS00261,10%,0%,SENATE,29%,SENATE,NaN,SENATE
ROGER,WICKER,"WICKER, ROGER",S8MS00196,10%,10%,SENATE,7%,SENATE,13%,SENATE
STEVE,DAINES,"DAINES, STEVE",H2MT01060,25%,33%,SENATE,29%,SENATE,13%,SENATE
JON,TESTER,"TESTER, JON",S6MT00162,93%,81%,SENATE,100%,SENATE,97%,SENATE
RICHARD,BURR,"BURR, RICHARD",S4NC00089,17%,6%,SENATE,29%,SENATE,16%,SENATE
THOM,TILLIS,"TILLIS, THOM",S4NC00162,16%,14%,SENATE,21%,SENATE,13%,SENATE
JOHN,HOEVEN,"HOEVEN, JOHN",S0ND00093,11%,5%,SENATE,14%,SENATE,13%,SENATE
HEIDI,HEITKAMP,"HEITKAMP, HEIDI",S2ND00099,48%,62%,SENATE,NaN,NaN,81%,SENATE
BENJAMIN,SASSE,"SASSE, BENJAMIN",S4NE00090,8%,18%,SENATE,0%,SENATE,6%,SENATE
DEB,FISCHER,"FISCHER, DEB",S2NE00094,11%,14%,SENATE,7%,SENATE,13%,SENATE
JEANNE,SHAHEEN,"SHAHEEN, JEANNE",S0NH00219,85%,62%,SENATE,100%,SENATE,94%,SENATE
MAGGIE,HASSAN,"HASSAN, MAGGIE",S6NH00091,86%,62%,SENATE,100%,SENATE,97%,SENATE
CORY,BOOKER,"BOOKER, CORY",P00009795,79%,86%,SENATE,50%,SENATE,100%,SENATE
ROBERT,MENENDEZ,"MENENDEZ, ROBERT",S6NJ00289,90%,76%,SENATE,100%,SENATE,94%,SENATE
MARTIN,HEINRICH,"HEINRICH, MARTIN",H8NM01224,87%,76%,SENATE,93%,SENATE,91%,SENATE
TOM,UDALL,"UDALL, TOM",S8NM00184,92%,76%,SENATE,100%,SENATE,100%,SENATE
DEAN,HELLER,"HELLER, DEAN",H6NV02164,10%,15%,SENATE,NaN,NaN,16%,SENATE
CATHERINE,CORTEZ MASTO,"CORTEZ MASTO, CATHERINE",S6NV00200,87%,62%,SENATE,100%,SENATE,100%,SENATE
Jacky,Rosen,"Rosen, Jacky",S8NV00156,33%,NaN,NaN,100%,SENATE,NaN,NaN
CHARLES,SCHUMER,"SCHUMER, CHARLES",S8NY00082,89%,67%,SENATE,100%,SENATE,100%,SENATE
KIRSTEN,GILLIBRAND,"GILLIBRAND, KIRSTEN",P00009290,93%,86%,SENATE,93%,SENATE,100%,SENATE
ROB,PORTMAN,"PORTMAN, ROB",S0OH00133,18%,10%,SENATE,29%,SENATE,16%,SENATE
SHERROD,BROWN,"BROWN, SHERROD",S6OH00163,92%,76%,SENATE,100%,SENATE,100%,SENATE
JAMES,INHOFE,"INHOFE, JAMES",S4OK00083,6%,10%,SENATE,0%,SENATE,9%,SENATE
JAMES,LANKFORD,"LANKFORD, JAMES",H0OK05114,6%,10%,SENATE,0%,SENATE,9%,SENATE
JEFF,MERKLEY,"MERKLEY, JEFF",S8OR00207,95%,86%,SENATE,100%,SENATE,100%,SENATE
RON,WYDEN,"WYDEN, RON",S6OR00110,95%,86%,SENATE,100%,SENATE,100%,SENATE
PAT,TOOMEY,"TOOMEY, PAT",S4PA00121,4%,6%,SENATE,0%,SENATE,6%,SENATE
ROBERT,CASEY,"CASEY, ROBERT",S6PA00217,86%,57%,SENATE,100%,SENATE,100%,SENATE
JACK,REED,"REED, JACK",S6RI00163,87%,62%,SENATE,100%,SENATE,100%,SENATE
SHELDON,WHITEHOUSE,"WHITEHOUSE, SHELDON",S6RI00221,83%,64%,SENATE,86%,SENATE,100%,SENATE
LINDSEY,GRAHAM,"GRAHAM, LINDSEY",S0SC00149,19%,9%,SENATE,29%,SENATE,19%,SENATE
TIM,SCOTT,"SCOTT, TIM",S4SC00240,11%,5%,SENATE,14%,SENATE,13%,SENATE
JOHN,THUNE,"THUNE, JOHN",S2SD00068,12%,10%,SENATE,14%,SENATE,13%,SENATE
MIKE,ROUNDS,"ROUNDS, MIKE",S4SD00049,12%,5%,SENATE,21%,SENATE,9%,SENATE
BOB,CORKER,"CORKER, BOB",S6TN00216,10%,14%,SENATE,NaN,NaN,16%,SENATE
LAMAR,ALEXANDER,"ALEXANDER, LAMAR",S2TN00058,18%,5%,SENATE,36%,SENATE,13%,SENATE
Marsha,Blackburn,"Blackburn, Marsha",S8TN00337,7%,NaN,NaN,21%,SENATE,NaN,NaN
JOHN,CORNYN,"CORNYN, JOHN",S2TX00106,8%,5%,SENATE,7%,SENATE,13%,SENATE
Ted,Cruz,"Cruz, Ted",P60006111,12%,23%,SENATE,0%,SENATE,13%,SENATE
MIKE,LEE,"LEE, MIKE",S0UT00165,15%,36%,SENATE,0%,SENATE,9%,SENATE
ORRIN,HATCH,"HATCH, ORRIN",S6UT00063,6%,5%,SENATE,NaN,NaN,13%,SENATE
Mitt,Romney,"Romney, Mitt",P80003353,5%,NaN,NaN,14%,SENATE,NaN,NaN
MARK,WARNER,"WARNER, MARK",S6VA00093,86%,62%,SENATE,100%,SENATE,97%,SENATE
TIM,KAINE,"KAINE, TIM",S2VA00142,88%,67%,SENATE,100%,SENATE,97%,SENATE
BERNIE,SANDERS,"SANDERS, BERNIE",P60007168,85%,86%,SENATE,69%,SENATE,100%,SENATE
PATRICK,LEAHY,"LEAHY, PATRICK",S4VT00017,92%,76%,SENATE,100%,SENATE,100%,SENATE
MARIA,CANTWELL,"CANTWELL, MARIA",S8WA00194,92%,76%,SENATE,100%,SENATE,100%,SENATE
PATTY,MURRAY,"MURRAY, PATTY",S2WA00189,90%,76%,SENATE,93%,SENATE,100%,SENATE
RON,JOHNSON,"JOHNSON, RON",S0WI00197,7%,14%,SENATE,0%,SENATE,6%,SENATE
TAMMY,BALDWIN,"BALDWIN, TAMMY",H8WI00018,92%,75%,SENATE,100%,SENATE,100%,SENATE
SHELLEY,MOORE CAPITO,"MOORE CAPITO, SHELLEY",S4WV00159,16%,5%,SENATE,29%,SENATE,13%,SENATE
JOE,MANCHIN,"MANCHIN, JOE",S0WV00090,71%,52%,SENATE,86%,SENATE,75%,SENATE
JOHN,BARRASSO,"BARRASSO, JOHN",S6WY00068,10%,19%,SENATE,7%,SENATE,3%,SENATE
MIKE,ENZI,"ENZI, MIKE",S6WY00126,10%,19%,SENATE,7%,SENATE,3%,SENATE
